receiver,ebno_db,ber,bler,nmse,bit_errors,num_bits,block_errors,num_blocks,num_batches_run,reliable_ber,reliable_bler
perfect_csi_lmmse,11.0,0.0,0.0,0.0,0,887095296,0,147456,1536,False,False
baseline_ls_lmmse,12.0,1.5254279964077276e-05,0.00035942925347222225,0.02339578488317784,13532,887095296,53,147456,1536,True,True
baseline_ls_2dlmmse_lmmse,12.0,0.15528197660513804,0.9084201388888888,0.37344793546556804,137749911,887095296,133952,147456,1536,True,True
baseline_ddcpe_ls_lmmse,12.0,3.2578236104185137e-06,4.7471788194444445e-05,0.016451926649703335,2890,887095296,7,147456,1536,True,False
upair5g_lmmse,12.0,0.0,0.0,0.004466323340845217,0,887095296,0,147456,1536,False,False
perfect_csi_lmmse,12.0,0.0,0.0,0.0,0,887095296,0,147456,1536,False,False
baseline_ls_lmmse,13.0,1.3812495743411089e-05,0.00029839409722222225,0.021730195239797467,12253,887095296,44,147456,1536,True,True
baseline_ls_2dlmmse_lmmse,13.0,0.14942793699584672,0.8951076931423612,0.3611569538673696,132556820,887095296,131989,147456,1536,True,True
baseline_ddcpe_ls_lmmse,13.0,1.969348736124963e-06,5.425347222222222e-05,0.014706352520685565,1747,887095296,8,147456,1536,True,False
upair5g_lmmse,13.0,0.0,0.0,0.004105490002075385,0,887095296,0,147456,1536,False,False
perfect_csi_lmmse,13.0,0.0,0.0,0.0,0,887095296,0,147456,1536,False,False
baseline_ls_lmmse,14.0,1.1607546614698767e-05,0.00030517578125,0.020445307822228642,10297,887095296,45,147456,1536,True,True
baseline_ls_2dlmmse_lmmse,14.0,0.143952327980781,0.8842298719618056,0.34854961580519256,127699433,887095296,130385,147456,1536,True,True
baseline_ddcpe_ls_lmmse,14.0,3.4652421378638446e-06,3.390842013888889e-05,0.013340328331954273,3074,887095296,5,147456,1536,True,False
upair5g_lmmse,14.0,0.0,0.0,0.003817339484612603,0,887095296,0,147456,1536,False,False
perfect_csi_lmmse,14.0,0.0,0.0,0.0,0,887095296,0,147456,1536,False,False
