receiver,ebno_db,ber,bler,nmse,bit_errors,num_bits,block_errors,num_blocks,num_batches_run,reliable_ber,reliable_bler
baseline_ddcpe_ls_lmmse,7.0,0.00014398960357016706,0.004384358723958333,0.03533128892740933,85155,591396864,431,98304,1024,True,True
paper_cfgres_phaseaware_ls_lmmse,7.0,0.0014761863870823638,0.036346435546875,0.060964772157603875,873012,591396864,3573,98304,1024,True,True
upair5g_lmmse,7.0,9.695688883463541e-06,0.0004170735677083333,0.007545129156369512,5734,591396864,41,98304,1024,True,True
perfect_csi_lmmse,7.0,1.06189267855164e-06,6.103515625e-05,0.0,628,591396864,6,98304,1024,True,False
baseline_ls_lmmse,8.0,0.00017407599915849402,0.004414876302083333,0.03503031157742953,102948,591396864,434,98304,1024,True,True
baseline_ls_2dlmmse_lmmse,8.0,0.1807547224328873,0.9627888997395834,0.42411261511733755,106897776,591396864,94646,98304,1024,True,True
baseline_ddcpe_ls_lmmse,8.0,3.594540535135472e-05,0.0008951822916666666,0.029490462120520533,21258,591396864,88,98304,1024,True,True
paper_cfgres_phaseaware_ls_lmmse,8.0,0.0005030632019042969,0.012542724609375,0.05834464384315652,297510,591396864,1233,98304,1024,True,True
upair5g_lmmse,8.0,1.3324385839151152e-06,6.103515625e-05,0.006583507374216424,788,591396864,6,98304,1024,True,False
perfect_csi_lmmse,8.0,8.623650733460772e-08,1.0172526041666666e-05,0.0,51,591396864,1,98304,1024,False,False
baseline_ls_lmmse,9.0,6.113999278832835e-05,0.001434326171875,0.030897936070687138,36158,591396864,141,98304,1024,True,True
baseline_ls_2dlmmse_lmmse,9.0,0.17651368032955955,0.9507548014322916,0.4181632872787304,104389637,591396864,93463,98304,1024,True,True
baseline_ddcpe_ls_lmmse,9.0,8.363250299548426e-06,0.0002543131510416667,0.024945839595602592,4946,591396864,25,98304,1024,True,True
paper_cfgres_phaseaware_ls_lmmse,9.0,0.0002733257645410849,0.005889892578125,0.05633658195802127,161644,591396864,579,98304,1024,True,True
upair5g_lmmse,9.0,0.0,0.0,0.005824655795549916,0,591396864,0,98304,1024,False,False
perfect_csi_lmmse,9.0,0.0,0.0,0.0,0,591396864,0,98304,1024,False,False
baseline_ls_lmmse,10.0,2.543469692798371e-05,0.000518798828125,0.02745129478535091,15042,591396864,51,98304,1024,True,True
baseline_ls_2dlmmse_lmmse,10.0,0.17303656686282326,0.9398295084635416,0.41346084512770176,102333283,591396864,92389,98304,1024,True,True
baseline_ddcpe_ls_lmmse,10.0,8.062267979831561e-06,0.00011189778645833333,0.021274729771903367,4768,591396864,11,98304,1024,True,False
paper_cfgres_phaseaware_ls_lmmse,10.0,0.00015495854912074745,0.0030008951822916665,0.05460865790519165,91642,591396864,295,98304,1024,True,True
upair5g_lmmse,10.0,0.0,0.0,0.005181797156637913,0,591396864,0,98304,1024,False,False
perfect_csi_lmmse,10.0,0.0,0.0,0.0,0,591396864,0,98304,1024,False,False
baseline_ls_lmmse,11.0,1.4163078145777926e-05,0.000335693359375,0.024858946240783553,8376,591396864,33,98304,1024,True,True
baseline_ls_2dlmmse_lmmse,11.0,0.16981467625773544,0.9305216471354166,0.4082575640641153,100427867,591396864,91474,98304,1024,True,True
baseline_ddcpe_ls_lmmse,11.0,3.772424467911957e-06,8.138020833333333e-05,0.018466915007593343,2231,591396864,8,98304,1024,True,False
paper_cfgres_phaseaware_ls_lmmse,11.0,9.383884727532136e-05,0.0016377766927083333,0.05342795225078589,55496,591396864,161,98304,1024,True,True
upair5g_lmmse,11.0,0.0,0.0,0.004673308113979147,0,591396864,0,98304,1024,False,False
perfect_csi_lmmse,11.0,0.0,0.0,0.0,0,591396864,0,98304,1024,False,False
baseline_ls_lmmse,12.0,1.0738981531021443e-05,0.00019327799479166666,0.022778769871365512,6351,591396864,19,98304,1024,True,False
baseline_ls_2dlmmse_lmmse,12.0,0.16695211626959186,0.9240519205729166,0.40298012585844845,98734958,591396864,90838,98304,1024,True,True
baseline_ddcpe_ls_lmmse,12.0,3.3767510813178744e-06,6.103515625e-05,0.016298930205266515,1997,591396864,6,98304,1024,True,False
paper_cfgres_phaseaware_ls_lmmse,12.0,7.981780572985927e-05,0.001434326171875,0.05252473045766237,47204,591396864,141,98304,1024,True,True
upair5g_lmmse,12.0,0.0,0.0,0.00425606194357897,0,591396864,0,98304,1024,False,False
perfect_csi_lmmse,12.0,0.0,0.0,0.0,0,591396864,0,98304,1024,False,False
baseline_ls_lmmse,13.0,2.5718770128615358e-06,7.120768229166667e-05,0.021100550544360885,1521,591396864,7,98304,1024,True,False
baseline_ls_2dlmmse_lmmse,13.0,0.1635569156484401,0.915496826171875,0.3959324912575539,96727047,591396864,89997,98304,1024,True,True
baseline_ddcpe_ls_lmmse,13.0,1.165038304971465e-06,1.0172526041666666e-05,0.014551885923538066,689,591396864,1,98304,1024,True,False
paper_cfgres_phaseaware_ls_lmmse,13.0,4.244188890389517e-05,0.00067138671875,0.05179207241235417,25100,591396864,66,98304,1024,True,True
upair5g_lmmse,13.0,0.0,0.0,0.003903219292851645,0,591396864,0,98304,1024,False,False
perfect_csi_lmmse,13.0,0.0,0.0,0.0,0,591396864,0,98304,1024,False,False
baseline_ls_lmmse,14.0,3.5170967697251773e-06,0.00010172526041666667,0.01970157118557836,2080,591396864,10,98304,1024,True,False
baseline_ls_2dlmmse_lmmse,14.0,0.16035129161591224,0.9107869466145834,0.3882744370785076,94831251,591396864,89534,98304,1024,True,True
baseline_ddcpe_ls_lmmse,14.0,1.357802262542941e-06,3.0517578125e-05,0.013122605352691608,803,591396864,3,98304,1024,True,False
paper_cfgres_phaseaware_ls_lmmse,14.0,4.600464029515043e-05,0.000732421875,0.051316264365596,27207,591396864,72,98304,1024,True,True
upair5g_lmmse,14.0,0.0,0.0,0.0035999459282720636,0,591396864,0,98304,1024,False,False
perfect_csi_lmmse,14.0,0.0,0.0,0.0,0,591396864,0,98304,1024,False,False
