metric,ebno_db,rank,receiver,value
ber,16.0,5,baseline_ls_lmmse,4.098770533644824e-06
ber,18.0,1,baseline_ddcpe_ls_lmmse,0.0
ber,18.0,2,upair5g_lmmse,0.0
ber,18.0,3,perfect_csi_lmmse,0.0
ber,18.0,4,paper_cfgres_phaseaware_ls_lmmse,1.0145471129874297e-08
ber,18.0,5,baseline_ls_lmmse,7.409576022077147e-06
bler,0.0,1,perfect_csi_lmmse,0.1370442705228924
bler,0.0,2,upair5g_lmmse,0.7970784506760538
bler,0.0,3,paper_cfgres_phaseaware_ls_lmmse,0.9999389647273348
bler,0.0,4,baseline_ls_lmmse,1.0
bler,0.0,5,baseline_ddcpe_ls_lmmse,1.0
bler,2.0,1,perfect_csi_lmmse,8.138036355376244e-05
bler,2.0,2,upair5g_lmmse,0.0009969094535335
bler,2.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0479939786018803
bler,2.0,4,baseline_ddcpe_ls_lmmse,0.0659790050704032
bler,2.0,5,baseline_ls_lmmse,0.1182657884201034
bler,4.0,1,upair5g_lmmse,0.0
bler,4.0,2,perfect_csi_lmmse,0.0
bler,4.0,3,baseline_ddcpe_ls_lmmse,0.0003458663122728
bler,4.0,4,paper_cfgres_phaseaware_ls_lmmse,0.0012410498457029
bler,4.0,5,baseline_ls_lmmse,0.0035807326203212
bler,6.0,1,baseline_ddcpe_ls_lmmse,0.0
bler,6.0,2,upair5g_lmmse,0.0
bler,6.0,3,perfect_csi_lmmse,0.0
bler,6.0,4,paper_cfgres_phaseaware_ls_lmmse,0.000142415636219
bler,6.0,5,baseline_ls_lmmse,0.0001627607271075
bler,8.0,1,baseline_ddcpe_ls_lmmse,0.0
bler,8.0,2,paper_cfgres_phaseaware_ls_lmmse,0.0
bler,8.0,3,upair5g_lmmse,0.0
bler,8.0,4,perfect_csi_lmmse,0.0
bler,8.0,5,baseline_ls_lmmse,2.034509088844061e-05
bler,10.0,1,baseline_ls_lmmse,0.0
bler,10.0,2,baseline_ddcpe_ls_lmmse,0.0
bler,10.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0
bler,10.0,4,upair5g_lmmse,0.0
bler,10.0,5,perfect_csi_lmmse,0.0
bler,12.0,1,baseline_ddcpe_ls_lmmse,0.0
bler,12.0,2,upair5g_lmmse,0.0
bler,12.0,3,perfect_csi_lmmse,0.0
bler,12.0,4,paper_cfgres_phaseaware_ls_lmmse,2.034509088844061e-05
bler,12.0,5,baseline_ls_lmmse,4.069018177688122e-05
bler,14.0,1,baseline_ddcpe_ls_lmmse,0.0
bler,14.0,2,paper_cfgres_phaseaware_ls_lmmse,0.0
bler,14.0,3,upair5g_lmmse,0.0
bler,14.0,4,perfect_csi_lmmse,0.0
bler,14.0,5,baseline_ls_lmmse,0.0003865567268803
bler,16.0,1,baseline_ddcpe_ls_lmmse,0.0
bler,16.0,2,upair5g_lmmse,0.0
bler,16.0,3,perfect_csi_lmmse,0.0
bler,16.0,4,paper_cfgres_phaseaware_ls_lmmse,2.034509088844061e-05
bler,16.0,5,baseline_ls_lmmse,0.0007527682464569
bler,18.0,1,baseline_ddcpe_ls_lmmse,0.0
bler,18.0,2,upair5g_lmmse,0.0
bler,18.0,3,perfect_csi_lmmse,0.0
bler,18.0,4,paper_cfgres_phaseaware_ls_lmmse,6.103527266532183e-05
bler,18.0,5,baseline_ls_lmmse,0.0009562191553413
nmse,0.0,1,perfect_csi_lmmse,0.0
nmse,0.0,2,upair5g_lmmse,0.0259444538532989
nmse,0.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0928465766337467
nmse,0.0,4,baseline_ddcpe_ls_lmmse,0.1425776699034031
nmse,0.0,5,baseline_ls_lmmse,0.1437300796387717
nmse,2.0,1,perfect_csi_lmmse,0.0
nmse,2.0,2,upair5g_lmmse,0.0172518571598629
nmse,2.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0710718464106321
nmse,2.0,4,baseline_ddcpe_ls_lmmse,0.0933257671858882
nmse,2.0,5,baseline_ls_lmmse,0.096114224215853
nmse,4.0,1,perfect_csi_lmmse,0.0
nmse,4.0,2,upair5g_lmmse,0.0122434278819127
nmse,4.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0569443738495465
nmse,4.0,4,baseline_ddcpe_ls_lmmse,0.061484184465371
nmse,4.0,5,baseline_ls_lmmse,0.066301620536251
nmse,6.0,1,perfect_csi_lmmse,0.0
nmse,6.0,2,upair5g_lmmse,0.0090613729407778
nmse,6.0,3,baseline_ddcpe_ls_lmmse,0.0411893476193654
nmse,6.0,4,baseline_ls_lmmse,0.0473648120823781
nmse,6.0,5,paper_cfgres_phaseaware_ls_lmmse,0.0479691694054054
nmse,8.0,1,perfect_csi_lmmse,0.0
nmse,8.0,2,upair5g_lmmse,0.0070168222036954
nmse,8.0,3,baseline_ddcpe_ls_lmmse,0.0285880292467481
nmse,8.0,4,baseline_ls_lmmse,0.0354509565368061
nmse,8.0,5,paper_cfgres_phaseaware_ls_lmmse,0.042551721620839
nmse,10.0,1,perfect_csi_lmmse,0.0
nmse,10.0,2,upair5g_lmmse,0.0056735180469331
nmse,10.0,3,baseline_ddcpe_ls_lmmse,0.0208364828649791
nmse,10.0,4,baseline_ls_lmmse,0.0279590126665425
nmse,10.0,5,paper_cfgres_phaseaware_ls_lmmse,0.0393578262955998
nmse,12.0,1,perfect_csi_lmmse,0.0
nmse,12.0,2,upair5g_lmmse,0.0047549109785904
nmse,12.0,3,baseline_ddcpe_ls_lmmse,0.0159615631109772
nmse,12.0,4,baseline_ls_lmmse,0.0231734988592506
nmse,12.0,5,paper_cfgres_phaseaware_ls_lmmse,0.0375328528243699
nmse,14.0,1,perfect_csi_lmmse,0.0
nmse,14.0,2,upair5g_lmmse,0.0041406515356356
nmse,14.0,3,baseline_ddcpe_ls_lmmse,0.0129190378720522
nmse,14.0,4,baseline_ls_lmmse,0.0201961699531239
nmse,14.0,5,paper_cfgres_phaseaware_ls_lmmse,0.0366427972985548
nmse,16.0,1,perfect_csi_lmmse,0.0
nmse,16.0,2,upair5g_lmmse,0.0037122091107448
nmse,16.0,3,baseline_ddcpe_ls_lmmse,0.0110050332514219
nmse,16.0,4,baseline_ls_lmmse,0.0183067641064553
nmse,16.0,5,paper_cfgres_phaseaware_ls_lmmse,0.0368275771397748
nmse,18.0,1,perfect_csi_lmmse,0.0
nmse,18.0,2,upair5g_lmmse,0.0034462127828192
nmse,18.0,3,baseline_ddcpe_ls_lmmse,0.0098147414937557
nmse,18.0,4,baseline_ls_lmmse,0.017041916566086
nmse,18.0,5,paper_cfgres_phaseaware_ls_lmmse,0.0382874637070926
