metric,ebno_db,rank,receiver,value
ber,18.0,5,paper_cfgres_phaseaware_ls_lmmse,1.2783293845686217e-06
bler,0.0,1,perfect_csi_lmmse,0.1357421876164153
bler,0.0,2,upair5g_lmmse,0.7706502301152796
bler,0.0,3,paper_cfgres_phaseaware_ls_lmmse,0.9998575843637808
bler,0.0,4,baseline_ls_lmmse,1.0
bler,0.0,5,baseline_ddcpe_ls_lmmse,1.0
bler,2.0,1,perfect_csi_lmmse,6.103527266532183e-05
bler,2.0,2,upair5g_lmmse,0.0008748386753723
bler,2.0,3,baseline_ddcpe_ls_lmmse,0.0588582354830578
bler,2.0,4,paper_cfgres_phaseaware_ls_lmmse,0.062337240553461
bler,2.0,5,baseline_ls_lmmse,0.1077270506648346
bler,4.0,1,upair5g_lmmse,0.0
bler,4.0,2,perfect_csi_lmmse,0.0
bler,4.0,3,baseline_ddcpe_ls_lmmse,0.0002848312724381
bler,4.0,4,baseline_ls_lmmse,0.0013834657147526
bler,4.0,5,paper_cfgres_phaseaware_ls_lmmse,0.0021565783536061
bler,6.0,1,baseline_ddcpe_ls_lmmse,0.0
bler,6.0,2,upair5g_lmmse,0.0
bler,6.0,3,perfect_csi_lmmse,0.0
bler,6.0,4,baseline_ls_lmmse,4.069018177688122e-05
bler,6.0,5,paper_cfgres_phaseaware_ls_lmmse,0.0002034509088844
bler,8.0,1,baseline_ls_lmmse,0.0
bler,8.0,2,baseline_ddcpe_ls_lmmse,0.0
bler,8.0,3,upair5g_lmmse,0.0
bler,8.0,4,perfect_csi_lmmse,0.0
bler,8.0,5,paper_cfgres_phaseaware_ls_lmmse,4.069018177688122e-05
bler,10.0,1,baseline_ls_lmmse,0.0
bler,10.0,2,baseline_ddcpe_ls_lmmse,0.0
bler,10.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0
bler,10.0,4,upair5g_lmmse,0.0
bler,10.0,5,perfect_csi_lmmse,0.0
bler,12.0,1,baseline_ls_lmmse,0.0
bler,12.0,2,baseline_ddcpe_ls_lmmse,0.0
bler,12.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0
bler,12.0,4,upair5g_lmmse,0.0
bler,12.0,5,perfect_csi_lmmse,0.0
bler,14.0,1,baseline_ddcpe_ls_lmmse,0.0
bler,14.0,2,upair5g_lmmse,0.0
bler,14.0,3,perfect_csi_lmmse,0.0
bler,14.0,4,baseline_ls_lmmse,2.034509088844061e-05
bler,14.0,5,paper_cfgres_phaseaware_ls_lmmse,2.034509088844061e-05
bler,16.0,1,baseline_ddcpe_ls_lmmse,0.0
bler,16.0,2,upair5g_lmmse,0.0
bler,16.0,3,perfect_csi_lmmse,0.0
bler,16.0,4,paper_cfgres_phaseaware_ls_lmmse,4.069018177688122e-05
bler,16.0,5,baseline_ls_lmmse,0.0001017254544422
bler,18.0,1,baseline_ddcpe_ls_lmmse,0.0
bler,18.0,2,upair5g_lmmse,0.0
bler,18.0,3,perfect_csi_lmmse,0.0
bler,18.0,4,paper_cfgres_phaseaware_ls_lmmse,0.0001017254544422
bler,18.0,5,baseline_ls_lmmse,0.0003051763633266
nmse,0.0,1,perfect_csi_lmmse,0.0
nmse,0.0,2,upair5g_lmmse,0.0252034613840805
nmse,0.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0923291576909832
nmse,0.0,4,baseline_ddcpe_ls_lmmse,0.1420120950497221
nmse,0.0,5,baseline_ls_lmmse,0.143047398829367
nmse,2.0,1,perfect_csi_lmmse,0.0
nmse,2.0,2,upair5g_lmmse,0.0165119018565746
nmse,2.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0703920618980191
nmse,2.0,4,baseline_ddcpe_ls_lmmse,0.0928986180952051
nmse,2.0,5,baseline_ls_lmmse,0.0955265458469512
nmse,4.0,1,perfect_csi_lmmse,0.0
nmse,4.0,2,upair5g_lmmse,0.0114582946407608
nmse,4.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0558490860712481
nmse,4.0,4,baseline_ddcpe_ls_lmmse,0.0610709772299742
nmse,4.0,5,baseline_ls_lmmse,0.0655807000148342
nmse,6.0,1,perfect_csi_lmmse,0.0
nmse,6.0,2,upair5g_lmmse,0.0083136064586142
nmse,6.0,3,baseline_ddcpe_ls_lmmse,0.040882767039875
nmse,6.0,4,paper_cfgres_phaseaware_ls_lmmse,0.0466552189973299
nmse,6.0,5,baseline_ls_lmmse,0.046673410673975
nmse,8.0,1,perfect_csi_lmmse,0.0
nmse,8.0,2,upair5g_lmmse,0.0063666700380053
nmse,8.0,3,baseline_ddcpe_ls_lmmse,0.028386715970555
nmse,8.0,4,baseline_ls_lmmse,0.03475867605448
nmse,8.0,5,paper_cfgres_phaseaware_ls_lmmse,0.0411113284062594
nmse,10.0,1,perfect_csi_lmmse,0.0
nmse,10.0,2,upair5g_lmmse,0.0051138433482265
nmse,10.0,3,baseline_ddcpe_ls_lmmse,0.0206842438456078
nmse,10.0,4,baseline_ls_lmmse,0.0274007562038605
nmse,10.0,5,paper_cfgres_phaseaware_ls_lmmse,0.0378126122086541
nmse,12.0,1,perfect_csi_lmmse,0.0
nmse,12.0,2,upair5g_lmmse,0.0042482388707867
nmse,12.0,3,baseline_ddcpe_ls_lmmse,0.0157393529207183
nmse,12.0,4,baseline_ls_lmmse,0.0224654716512304
nmse,12.0,5,paper_cfgres_phaseaware_ls_lmmse,0.0356411828724958
nmse,14.0,1,perfect_csi_lmmse,0.0
nmse,14.0,2,upair5g_lmmse,0.0036838942064605
nmse,14.0,3,baseline_ddcpe_ls_lmmse,0.0127421752385998
nmse,14.0,4,baseline_ls_lmmse,0.0195253109632176
nmse,14.0,5,paper_cfgres_phaseaware_ls_lmmse,0.0345187324637663
nmse,16.0,1,perfect_csi_lmmse,0.0
nmse,16.0,2,upair5g_lmmse,0.003301773549083
nmse,16.0,3,baseline_ddcpe_ls_lmmse,0.0108355514657887
nmse,16.0,4,baseline_ls_lmmse,0.017598720611204
nmse,16.0,5,paper_cfgres_phaseaware_ls_lmmse,0.0341137176437769
nmse,18.0,1,perfect_csi_lmmse,0.0
nmse,18.0,2,upair5g_lmmse,0.0030446200103142
nmse,18.0,3,baseline_ddcpe_ls_lmmse,0.0096823631156439
nmse,18.0,4,baseline_ls_lmmse,0.0164943304062035
nmse,18.0,5,paper_cfgres_phaseaware_ls_lmmse,0.0344925253157271
