receiver,ebno_db,ber,bler,nmse
baseline_ddcpe_ls_lmmse,14.0,0.002784981499462447,0.04296875,0.059432806571324666
paper_cfgres_ls_lmmse,14.0,0.02472578155040234,0.20755208333333333,0.2554458270470301
paper_cfgres_phaseaware_ls_lmmse,14.0,0.0011092450967036408,0.027213541666666667,0.08832889000574748
upair5g_lmmse,14.0,6.100616166880475e-05,0.0005208333333333333,0.013804241184455652
perfect_csi_lmmse,14.0,0.0,0.0,0.0
baseline_ls_lmmse,16.0,0.006386046073680518,0.0953125,0.07564562667782108
baseline_ls_timeavg_lmmse,16.0,0.006330645650321761,0.0953125,0.07564562667782108
baseline_ls_2dlmmse_lmmse,16.0,0.06098857040827473,0.46979166666666666,0.44533699949582417
baseline_ddcpe_ls_lmmse,16.0,0.0031222551263113017,0.049088541666666666,0.05747787902752558
paper_cfgres_ls_lmmse,16.0,0.02771554745656128,0.2598958333333333,0.26550698690116403
paper_cfgres_phaseaware_ls_lmmse,16.0,0.0015287494486983632,0.033463541666666666,0.0887041000649333
upair5g_lmmse,16.0,0.00010318469123831165,0.00078125,0.013329547015018761
perfect_csi_lmmse,16.0,0.0,0.0,0.0
