metric,ebno_db,rank,receiver,value
bler,6.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0041666666666666
bler,6.0,4,baseline_ddcpe_ls_lmmse,0.0194010416666666
bler,6.0,5,baseline_ls_lmmse,0.030859375
bler,6.0,6,baseline_ls_timeavg_lmmse,0.030859375
bler,6.0,7,paper_cfgres_ls_lmmse,0.1014322916666666
bler,6.0,8,baseline_ls_2dlmmse_lmmse,0.4846354166666666
bler,8.0,1,perfect_csi_lmmse,0.0
bler,8.0,2,upair5g_lmmse,0.0002604166666666
bler,8.0,3,paper_cfgres_phaseaware_ls_lmmse,0.008203125
bler,8.0,4,baseline_ddcpe_ls_lmmse,0.0268229166666666
bler,8.0,5,baseline_ls_timeavg_lmmse,0.040625
bler,8.0,6,baseline_ls_lmmse,0.0408854166666666
bler,8.0,7,paper_cfgres_ls_lmmse,0.1178385416666666
bler,8.0,8,baseline_ls_2dlmmse_lmmse,0.4165364583333333
bler,10.0,1,perfect_csi_lmmse,0.0
bler,10.0,2,upair5g_lmmse,0.000390625
bler,10.0,3,paper_cfgres_phaseaware_ls_lmmse,0.01484375
bler,10.0,4,baseline_ddcpe_ls_lmmse,0.032421875
bler,10.0,5,baseline_ls_lmmse,0.0555989583333333
bler,10.0,6,baseline_ls_timeavg_lmmse,0.0555989583333333
bler,10.0,7,paper_cfgres_ls_lmmse,0.1345052083333333
bler,10.0,8,baseline_ls_2dlmmse_lmmse,0.4194010416666666
bler,12.0,1,perfect_csi_lmmse,0.0
bler,12.0,2,upair5g_lmmse,0.000390625
bler,12.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0188802083333333
bler,12.0,4,baseline_ddcpe_ls_lmmse,0.0354166666666666
bler,12.0,5,baseline_ls_lmmse,0.0669270833333333
bler,12.0,6,baseline_ls_timeavg_lmmse,0.0670572916666666
bler,12.0,7,paper_cfgres_ls_lmmse,0.1791666666666666
bler,12.0,8,baseline_ls_2dlmmse_lmmse,0.4341145833333333
bler,14.0,1,perfect_csi_lmmse,0.0
bler,14.0,2,upair5g_lmmse,0.0005208333333333
bler,14.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0272135416666666
bler,14.0,4,baseline_ddcpe_ls_lmmse,0.04296875
bler,14.0,5,baseline_ls_lmmse,0.0884114583333333
bler,14.0,6,baseline_ls_timeavg_lmmse,0.0885416666666666
bler,14.0,7,paper_cfgres_ls_lmmse,0.2075520833333333
bler,14.0,8,baseline_ls_2dlmmse_lmmse,0.473046875
bler,16.0,1,perfect_csi_lmmse,0.0
bler,16.0,2,upair5g_lmmse,0.00078125
bler,16.0,3,paper_cfgres_phaseaware_ls_lmmse,0.0334635416666666
bler,16.0,4,baseline_ddcpe_ls_lmmse,0.0490885416666666
bler,16.0,5,baseline_ls_lmmse,0.0953125
bler,16.0,6,baseline_ls_timeavg_lmmse,0.0953125
bler,16.0,7,paper_cfgres_ls_lmmse,0.2598958333333333
bler,16.0,8,baseline_ls_2dlmmse_lmmse,0.4697916666666666
nmse,0.0,1,perfect_csi_lmmse,0.0
nmse,0.0,2,upair5g_lmmse,0.0577926861432691
nmse,0.0,3,paper_cfgres_phaseaware_ls_lmmse,0.1488579391191403
nmse,0.0,4,baseline_ddcpe_ls_lmmse,0.1971279257287581
nmse,0.0,5,baseline_ls_lmmse,0.2006655549009641
nmse,0.0,6,baseline_ls_timeavg_lmmse,0.2006655549009641
nmse,0.0,7,paper_cfgres_ls_lmmse,0.2603526283055544
nmse,0.0,8,baseline_ls_2dlmmse_lmmse,0.5778008103370667
nmse,2.0,1,perfect_csi_lmmse,0.0
nmse,2.0,2,upair5g_lmmse,0.0403431333601474
nmse,2.0,3,paper_cfgres_phaseaware_ls_lmmse,0.1270081171145042
nmse,2.0,4,baseline_ddcpe_ls_lmmse,0.147334141160051
nmse,2.0,5,baseline_ls_lmmse,0.1543259929865598
nmse,2.0,6,baseline_ls_timeavg_lmmse,0.1543259929865598
nmse,2.0,7,paper_cfgres_ls_lmmse,0.2545201371113459
nmse,2.0,8,baseline_ls_2dlmmse_lmmse,0.5486153955260913
nmse,4.0,1,perfect_csi_lmmse,0.0
nmse,4.0,2,upair5g_lmmse,0.030284723592922
nmse,4.0,3,paper_cfgres_phaseaware_ls_lmmse,0.1123448884114623
nmse,4.0,4,baseline_ddcpe_ls_lmmse,0.1137828923761844
nmse,4.0,5,baseline_ls_lmmse,0.124929185397923
nmse,4.0,6,baseline_ls_timeavg_lmmse,0.124929185397923
nmse,4.0,7,paper_cfgres_ls_lmmse,0.2519243057817221
nmse,4.0,8,baseline_ls_2dlmmse_lmmse,0.5238032676279545
nmse,6.0,1,perfect_csi_lmmse,0.0
nmse,6.0,2,upair5g_lmmse,0.0238597658618042
nmse,6.0,3,baseline_ddcpe_ls_lmmse,0.0916356222083171
nmse,6.0,4,paper_cfgres_phaseaware_ls_lmmse,0.1025683713455995
nmse,6.0,5,baseline_ls_lmmse,0.1062819098432858
nmse,6.0,6,baseline_ls_timeavg_lmmse,0.1062819098432858
nmse,6.0,7,paper_cfgres_ls_lmmse,0.2525523578127225
nmse,6.0,8,baseline_ls_2dlmmse_lmmse,0.5076758382221063
nmse,8.0,1,perfect_csi_lmmse,0.0
nmse,8.0,2,upair5g_lmmse,0.0196445444598794
nmse,8.0,3,baseline_ddcpe_ls_lmmse,0.0764874549893041
nmse,8.0,4,baseline_ls_lmmse,0.0929467440893252
nmse,8.0,5,baseline_ls_timeavg_lmmse,0.0929467440893252
nmse,8.0,6,paper_cfgres_phaseaware_ls_lmmse,0.0952584850291411
nmse,8.0,7,paper_cfgres_ls_lmmse,0.2499848845104376
nmse,8.0,8,baseline_ls_2dlmmse_lmmse,0.4932322199145952
nmse,10.0,1,perfect_csi_lmmse,0.0
nmse,10.0,2,upair5g_lmmse,0.0169247747554133
nmse,10.0,3,baseline_ddcpe_ls_lmmse,0.0678988464487095
nmse,10.0,4,baseline_ls_lmmse,0.085313217403988
nmse,10.0,5,baseline_ls_timeavg_lmmse,0.085313217403988
nmse,10.0,6,paper_cfgres_phaseaware_ls_lmmse,0.0915649499744176
nmse,10.0,7,paper_cfgres_ls_lmmse,0.2513140557954709
nmse,10.0,8,baseline_ls_2dlmmse_lmmse,0.4848724675675233
nmse,12.0,1,perfect_csi_lmmse,0.0
nmse,12.0,2,upair5g_lmmse,0.0151277346614127
nmse,12.0,3,baseline_ddcpe_ls_lmmse,0.0625309649544457
nmse,12.0,4,baseline_ls_lmmse,0.080392744919906
nmse,12.0,5,baseline_ls_timeavg_lmmse,0.080392744919906
nmse,12.0,6,paper_cfgres_phaseaware_ls_lmmse,0.0894539500276247
nmse,12.0,7,paper_cfgres_ls_lmmse,0.2527088792373737
nmse,12.0,8,baseline_ls_2dlmmse_lmmse,0.4727792225778103
nmse,14.0,1,perfect_csi_lmmse,0.0
nmse,14.0,2,upair5g_lmmse,0.0138042411844556
nmse,14.0,3,baseline_ddcpe_ls_lmmse,0.0594328065713246
nmse,14.0,4,baseline_ls_lmmse,0.0776831861895819
nmse,14.0,5,baseline_ls_timeavg_lmmse,0.0776831861895819
nmse,14.0,6,paper_cfgres_phaseaware_ls_lmmse,0.0883288900057474
nmse,14.0,7,paper_cfgres_ls_lmmse,0.2554458270470301
nmse,14.0,8,baseline_ls_2dlmmse_lmmse,0.4620120607316494
nmse,16.0,1,perfect_csi_lmmse,0.0
nmse,16.0,2,upair5g_lmmse,0.0133295470150187
nmse,16.0,3,baseline_ddcpe_ls_lmmse,0.0574778790275255
nmse,16.0,4,baseline_ls_lmmse,0.075645626677821
nmse,16.0,5,baseline_ls_timeavg_lmmse,0.075645626677821
nmse,16.0,6,paper_cfgres_phaseaware_ls_lmmse,0.0887041000649333
nmse,16.0,7,paper_cfgres_ls_lmmse,0.265506986901164
nmse,16.0,8,baseline_ls_2dlmmse_lmmse,0.4453369994958241
