receiver,ebno_db,ber,bler,nmse,bit_errors,num_bits,block_errors,num_blocks,num_batches_run,reliable_ber,reliable_bler
perfect_csi_lmmse,11.0,0.0,0.0,0.0,0,811597824,0,147456,1536,False,False
baseline_ls_lmmse,12.0,0.0,0.0,0.01175038625660818,0,811597824,0,147456,1536,False,False
baseline_ls_2dlmmse_lmmse,12.0,0.15368899756931828,0.8887600368923612,0.3686735370817284,124733656,811597824,131053,147456,1536,True,True
baseline_ddcpe_ls_lmmse,12.0,0.0,0.0,0.011743935576911705,0,811597824,0,147456,1536,False,False
upair5g_lmmse,12.0,0.0,0.0,0.0019583971890521448,0,811597824,0,147456,1536,False,False
perfect_csi_lmmse,12.0,0.0,0.0,0.0,0,811597824,0,147456,1536,False,False
baseline_ls_lmmse,13.0,0.0,0.0,0.010120277540409006,0,811597824,0,147456,1536,False,False
baseline_ls_2dlmmse_lmmse,13.0,0.14826354068687103,0.8763156467013888,0.35729718177268904,120330367,811597824,129218,147456,1536,True,True
baseline_ddcpe_ls_lmmse,13.0,0.0,0.0,0.010110366846371713,0,811597824,0,147456,1536,False,False
upair5g_lmmse,13.0,0.0,0.0,0.001711943503854248,0,811597824,0,147456,1536,False,False
perfect_csi_lmmse,13.0,0.0,0.0,0.0,0,811597824,0,147456,1536,False,False
baseline_ls_lmmse,14.0,0.0,0.0,0.008829422675868651,0,811597824,0,147456,1536,False,False
baseline_ls_2dlmmse_lmmse,14.0,0.14293948254844016,0.86572265625,0.3445073277883542,116009373,811597824,127656,147456,1536,True,True
baseline_ddcpe_ls_lmmse,14.0,0.0,0.0,0.008816559206631306,0,811597824,0,147456,1536,False,False
upair5g_lmmse,14.0,0.0,0.0,0.00150908163755048,0,811597824,0,147456,1536,False,False
perfect_csi_lmmse,14.0,0.0,0.0,0.0,0,811597824,0,147456,1536,False,False
